kind	assemblyA	assemblyB	depth_per_hap	n_placed	n_unplaced	self_cov_A_pct	self_cov_B_pct	cov_rank_A	cov_rank_B	het_frac	n_sites	pair_acc	hap_acc	homo_pred
within	TME204-hap1-v2	TME204-hap2-v2	250000	347525	5129	67.21326207822086	68.49597392638037	0	1	1.0	333824	0.12722871932515337	0.34076489407592025	0.0004163870782208589
within	COL386-hap1-v3	COL386-hap2-v3	250000	365468	4517	70.37134961790393	71.70953875545851	0	1	1.0	351744	0.7132033524381368	0.7752868563500728	0.005779771652110626
within	TMe-3055-G9-hap1-v2	TMe-3055-G9-hap2-v2	250000	359400	7849	67.39034681008901	68.16869899851632	0	1	1.0	345088	0.11634713464391691	0.28065594862759646	0.0011359421364985163
within	IITA-TMS-IBA000070-hap1-v2	IITA-TMS-IBA000070-hap2-v2	250000	328771	5370	69.10162591314936	70.5946885146104	0	1	1.0	315392	0.1383294439935065	0.27894334669237014	0.0009638798701298701
within	BGM-2098-hap1-v2	BGM-2098-hap2-v2	250000	366702	6872	68.95720108695652	69.57653985507247	0	1	1.0	353280	0.5490715579710145	0.6377604166666667	0.0032325634057971016
cross	TMEB693-hap2-v2	TMe-2497-G5-hap1-v2	250000	345125	4230	90.17991871105919	90.31621154595015	0	1	1.0	328704	0.35705984715732086	0.507309007496106	0.0
cross	TMEB693-hap1-v2	TMe-2497-G5-hap2-v2	250000	344232	4675	89.83919372083982	90.1563107503888	0	1	1.0	329216	0.33524798308709175	0.46296504422628304	0.0
cross	TMEB693-hap2-v2	CR63-hap1-v2	250000	343815	6041	84.48482525311528	84.69048140576324	0	1	1.0	328704	0.2321815371884735	0.38019464320482865	0.0
cross	DSC493-12-1-hap2-v2	COL40-DSC118-hap2-v2	250000	357501	4822	88.44590807174887	88.41642143124065	0	1	1.0	342528	0.7337823477204783	0.7975202027279522	0.00039412836322869955
