threshold_bp	survivors_all_candidates	pct_of_589934_candidates	pct_of_2M_input	survivors_nmaj_ge2	pct_of_464346_nmaj_ge2
5000	401835	68.1	20.09	276247	59.5
2500	375077	63.6	18.75	249489	53.7
1000	348026	59.0	17.40	222438	47.9
500	335848	56.9	16.79	210260	45.3
256	327666	55.5	16.38	202078	43.5
128	322232	54.6	16.11	196644	42.3
64	316959	53.7	15.85	191371	41.2
32	306763	52.0	15.34	NA	NA
16	294707	50.0	14.74	NA	NA
0	244959	41.5	12.25	119371	25.7
